162 437 724 122 871 7 289 336 642 46 | 314 387 678 54 21 67 823 154 178 599 | 500 28 684 296 854 265 918 273 173 852 | 849 271 243 572 785 69 456 462 643 527 | 272 248 408 417 954 887 614 269 6 808 | 924 630 780 745 610 244 466 874 632 794 | 716 690 760 5 412 394 12 304 259 24 | 16 520 827 978 531 263 920 742 395 993 | 1 784 797 687 298 968 130 348 517 330 | 316 700 977 502 563 586 333 533 633 803 
164 112 525 251 405 795 904 342 851 810 | 185 952 771 859 385 769 635 146 613 163 | 754 305 104 398 416 591 713 884 647 354 | 846 939 579 220 830 287 894 309 965 70 | 831 172 186 45 373 922 910 607 929 867 | 227 921 584 588 111 423 927 323 813 331 | 542 382 402 674 834 152 71 972 551 343 | 501 49 346 91 982 303 68 261 902 484 | 338 479 43 787 293 816 755 840 804 393 | 366 768 648 758 592 779 403 388 442 792 
245 583 990 605 493 126 292 489 737 349 | 8 506 401 27 145 313 355 839 843 701 | 191 429 134 96 815 882 568 667 585 749 | 913 513 552 582 347 374 229 987 95 565 | 192 841 949 626 495 420 60 866 971 627 | 695 13 318 3 893 957 901 693 589 740 | 702 31 383 519 350 673 798 129 576 652 | 498 312 890 64 540 569 777 870 764 282 | 381 494 656 530 280 504 730 236 615 544 | 171 665 252 529 84 720 538 943 427 223 
980 118 895 93 676 210 413 237 617 524 | 660 555 912 450 606 51 809 213 83 391 | 148 300 389 683 239 144 222 888 135 324 | 951 881 478 596 847 332 945 2 711 491 | 953 658 661 694 136 340 421 960 375 262 | 595 426 75 78 128 706 256 562 492 821 | 449 819 44 457 638 216 783 344 715 87 | 962 17 290 721 811 230 308 482 727 838 | 697 85 34 628 255 470 277 250 536 857 | 474 464 601 444 410 848 485 997 604 226 
828 666 358 446 732 655 991 177 799 955 | 998 106 234 189 546 877 452 211 486 352 | 603 654 372 580 281 453 94 923 56 473 | 241 858 942 668 653 793 215 50 664 365 | 357 123 995 443 836 719 523 775 566 581 | 258 175 516 776 72 509 447 575 194 767 | 802 141 570 933 545 235 873 515 353 335 | 750 183 278 662 39 751 669 260 640 778 | 86 914 677 974 101 496 294 679 936 789 | 829 685 475 907 503 404 850 14 339 117 
62 682 822 435 992 454 460 746 195 291 | 518 883 903 445 487 176 311 725 597 817 | 266 15 782 26 103 880 105 79 472 132 | 691 521 399 477 937 307 209 18 206 587 | 950 505 451 156 384 32 729 645 52 380 | 490 747 657 979 57 200 47 100 264 279 | 238 909 98 876 651 40 981 121 341 99 | 415 110 77 42 116 891 938 376 557 179 | 774 65 639 369 362 879 801 483 554 439 | 994 295 770 225 88 133 731 649 709 686 
594 925 917 698 766 66 326 22 550 409 | 710 681 436 441 756 299 688 999 963 844 | 367 149 196 38 82 511 590 956 748 988 | 463 497 166 800 181 510 76 966 233 286 | 619 143 161 392 35 634 985 659 853 739 | 670 930 845 224 170 306 534 190 351 37 | 288 142 948 419 741 623 984 906 4 80 | 696 537 432 188 165 476 598 386 522 434 | 757 926 59 941 736 337 889 377 675 459 | 761 744 892 602 539 151 832 812 400 996 
30 283 297 169 703 663 869 973 140 285 | 650 564 791 561 53 184 826 705 905 842 | 898 728 560 360 772 253 370 468 397 631 | 131 125 81 159 622 646 471 872 440 621 | 19 201 672 573 765 499 92 699 448 321 | 692 371 114 168 202 641 301 207 558 763 | 247 526 609 167 187 20 970 422 334 425 | 97 865 723 364 150 790 680 855 61 29 | 514 733 36 319 406 593 567 174 805 249 | 620 107 390 433 275 480 899 878 310 773 
835 549 431 900 102 707 986 908 41 856 | 139 74 345 197 824 257 254 934 814 718 | 806 507 328 896 217 458 964 359 807 932 | 717 989 33 182 976 467 944 0 863 158 | 818 469 762 967 726 212 424 548 637 89 | 221 612 127 219 120 969 535 541 11 759 | 931 556 430 624 378 320 325 203 218 796 | 543 109 268 153 115 329 935 113 63 825 | 578 559 532 10 9 868 714 862 73 214 | 157 317 875 547 885 916 368 205 671 90 
193 837 722 689 488 267 712 199 571 327 | 886 753 270 786 379 438 428 983 644 611 | 629 23 958 231 55 155 25 228 975 734 | 455 508 407 481 137 315 274 322 947 608 | 959 708 864 820 208 577 414 946 781 284 | 704 461 915 204 58 928 246 361 138 198 | 861 119 240 242 418 356 961 636 48 625 | 616 396 788 743 363 465 919 108 553 302 | 232 600 860 180 940 160 911 147 752 124 | 574 276 512 897 618 833 738 735 411 528 
