966 815 184 672 621 733 694 289 47 917 | 413 755 499 968 34 555 552 969 521 941 | 784 41 31 284 182 517 800 77 171 301 | 96 378 674 949 177 342 549 442 523 260 | 907 261 615 797 117 795 119 519 409 996 | 346 570 620 224 534 103 594 759 505 583 | 882 529 958 32 967 600 63 984 622 970 | 477 598 440 636 627 422 543 201 439 541 | 878 717 323 790 670 305 457 971 764 498 | 23 0 240 181 811 850 589 297 664 355 
310 862 894 6 2 761 1 311 40 948 | 955 500 7 695 19 37 258 352 817 232 | 459 771 5 932 657 149 134 70 842 13 | 318 178 216 154 319 551 253 328 231 188 | 659 210 455 610 275 504 370 680 128 159 | 766 712 698 335 29 833 287 690 98 160 | 285 217 62 567 728 758 823 451 75 993 | 107 752 509 4 864 867 832 544 510 516 | 48 473 468 340 748 578 235 840 793 721 | 980 612 671 824 254 601 938 360 660 977 
102 186 891 20 10 12 873 853 656 16 | 726 876 221 423 59 67 242 332 244 989 | 396 608 15 321 464 478 618 219 414 405 | 902 144 469 582 11 283 163 3 326 33 | 700 565 559 14 470 997 924 646 471 73 | 542 52 990 701 692 314 133 820 322 982 | 348 80 8 293 45 176 183 101 992 266 | 828 364 302 349 248 467 379 482 110 893 | 384 18 61 368 711 965 202 718 625 460 | 663 501 999 408 699 875 415 463 251 991 
933 28 854 837 375 353 9 35 43 737 | 147 22 26 782 631 445 754 331 24 27 | 218 472 741 339 17 540 825 801 94 21 | 751 691 787 827 496 756 461 641 643 250 | 220 49 655 596 25 69 54 481 962 679 | 36 669 337 514 313 317 550 821 320 909 | 898 923 719 806 778 336 385 976 789 869 | 769 522 199 196 822 290 571 491 282 581 | 859 454 520 367 960 273 855 883 572 863 | 83 702 635 569 222 626 553 140 901 531 
249 30 874 527 706 334 46 50 667 814 | 897 215 192 981 658 604 934 38 44 437 | 649 406 870 130 146 39 995 743 139 452 | 588 142 666 307 441 308 563 961 650 708 | 344 315 152 579 449 868 64 403 803 187 | 156 508 143 688 239 732 818 252 785 343 | 211 341 847 300 786 900 180 518 564 294 | 82 277 796 325 86 722 245 164 788 212 | 42 259 609 830 363 920 207 68 865 777 | 376 729 113 628 206 120 359 693 291 591 
60 410 58 256 56 587 910 91 105 65 | 937 668 497 88 327 689 780 513 895 448 | 944 662 298 371 959 55 936 404 200 532 | 896 458 506 57 213 940 115 978 845 775 | 112 51 444 71 100 725 476 271 157 946 | 204 446 174 528 247 681 892 929 137 303 | 979 903 809 236 607 272 288 495 66 407 | 548 138 377 994 753 740 838 90 145 998 | 750 687 194 856 922 515 296 92 617 880 | 648 72 866 956 191 964 558 930 599 166 
638 78 246 480 74 84 744 205 889 357 | 942 267 76 466 81 861 85 132 973 613 | 888 392 238 169 116 257 208 746 316 539 | 427 651 846 79 268 430 494 927 914 214 | 329 904 416 652 826 629 118 87 781 356 | 150 802 911 479 89 585 131 168 905 124 | 106 592 309 402 812 682 665 366 122 512 | 358 412 723 425 228 391 614 492 148 141 | 887 419 774 645 624 757 568 129 373 871 | 369 872 433 642 347 151 562 877 619 230 
881 95 97 381 906 269 963 114 111 279 | 108 760 577 465 926 533 839 943 807 374 | 453 99 93 640 443 918 773 299 916 954 | 779 805 312 715 475 53 915 281 227 705 | 972 158 333 727 890 387 462 794 155 952 | 502 428 276 546 857 237 950 197 270 487 | 560 819 172 123 661 974 730 382 426 380 | 525 545 126 165 420 913 776 295 511 488 | 813 983 829 951 225 676 185 575 714 153 | 836 350 401 848 921 634 175 566 835 808 
919 393 644 161 399 595 125 386 584 398 | 167 602 127 195 879 925 736 677 136 605 | 986 908 135 739 637 390 844 720 432 484 | 265 524 852 490 654 489 597 633 939 556 | 538 435 286 673 860 798 735 747 203 547 | 438 304 742 561 241 734 713 953 912 704 | 957 630 485 884 810 274 603 639 557 474 | 493 616 198 434 696 675 400 417 716 264 | 765 389 586 431 338 799 816 362 255 697 | 831 985 243 262 947 421 226 851 632 841 
530 804 330 365 686 526 173 189 843 121 | 678 395 792 436 209 931 685 988 193 772 | 683 928 945 768 397 424 170 762 763 345 | 263 573 886 372 623 611 383 486 190 507 | 324 710 418 280 590 429 783 306 731 858 | 537 278 593 653 109 703 351 536 899 554 | 354 987 749 179 767 580 388 684 292 361 | 229 707 935 709 411 647 503 233 576 104 | 223 162 234 574 745 724 791 606 834 535 | 450 456 770 849 394 483 738 447 975 885 
