16 309 42 635 453 332 158 490 711 312 | 745 685 308 395 329 551 768 126 507 541 | 327 141 871 686 985 480 896 428 974 457 | 798 504 112 115 861 561 544 416 335 923 | 570 347 15 34 927 732 958 666 625 814 | 11 741 145 245 334 983 222 922 248 918 | 258 489 33 337 106 710 357 69 752 50 | 816 509 761 690 539 813 899 137 730 510 | 982 963 575 989 159 598 285 653 740 796 | 935 734 156 737 318 424 558 474 94 863 
715 125 214 671 418 576 845 838 439 667 | 200 900 853 678 725 64 758 766 568 531 | 810 381 975 384 66 101 375 57 324 320 | 548 361 44 616 310 942 442 683 404 96 | 20 382 786 623 86 959 890 697 979 60 | 228 52 961 844 502 771 825 512 631 565 | 196 197 169 639 658 733 976 131 904 40 | 606 729 920 225 326 201 607 809 587 571 | 477 664 669 171 921 808 260 266 92 268 | 331 557 533 238 411 673 119 147 578 348 
516 769 217 698 405 986 289 472 705 236 | 500 32 867 648 468 973 443 130 928 54 | 994 122 155 674 193 224 610 542 967 377 | 609 235 206 584 175 194 564 775 567 934 | 233 497 906 435 970 778 712 650 581 417 | 720 742 499 964 892 277 528 552 827 354 | 591 355 651 889 841 360 647 476 484 105 | 939 519 413 367 447 454 860 855 401 98 | 349 746 244 370 374 247 566 549 250 460 | 87 496 432 718 996 2 679 794 781 452 
398 543 421 783 836 829 127 440 622 968 | 380 93 951 51 668 846 574 75 962 419 | 523 832 785 153 427 577 864 992 212 202 | 981 313 263 307 114 517 140 839 791 208 | 589 608 515 302 118 124 553 527 160 949 | 795 594 688 56 513 724 37 687 81 835 | 314 4 299 70 278 765 215 177 27 10 | 170 218 441 699 944 174 579 762 301 947 | 304 409 727 659 464 696 1 642 402 793 | 987 932 123 995 296 852 911 701 46 883 
682 837 744 993 339 722 485 36 700 851 | 875 187 930 39 179 336 68 451 547 924 | 198 950 205 408 438 506 646 615 243 412 | 971 288 800 909 79 660 180 18 65 611 | 203 819 721 80 717 154 738 252 815 626 | 286 991 19 788 709 764 14 204 916 392 | 291 26 894 157 955 351 13 108 774 586 | 323 526 78 425 473 629 151 773 706 89 | 61 256 505 848 88 792 216 241 284 965 | 770 449 373 407 459 914 643 708 657 76 
406 232 600 168 372 110 21 166 391 907 | 28 426 97 585 644 540 736 403 779 274 | 316 437 306 462 231 55 176 475 8 843 | 630 663 251 322 458 109 434 461 49 790 | 95 884 641 189 597 703 739 249 255 801 | 595 184 972 915 172 420 560 167 498 822 | 636 120 386 842 583 414 84 262 366 261 | 265 946 821 978 239 590 287 554 806 508 | 378 493 805 283 396 423 604 897 640 677 | 707 714 48 943 344 756 257 926 6 593 
862 870 537 518 859 602 748 826 613 885 | 782 546 100 834 535 385 893 601 984 199 | 152 190 876 684 757 511 905 562 345 695 | 346 415 340 12 148 619 612 350 99 879 | 365 185 5 359 144 799 820 3 63 755 | 618 988 111 300 430 173 654 802 280 569 | 901 341 487 23 831 998 368 129 672 952 | 929 676 933 220 195 751 481 840 632 210 | 655 501 999 330 383 240 279 35 945 150 | 133 41 352 969 387 873 59 103 85 694 
229 136 680 25 637 763 321 529 691 188 | 910 869 436 463 856 514 221 818 298 681 | 71 596 530 448 675 931 482 520 394 410 | 592 269 107 550 940 343 521 917 494 319 | 605 784 142 455 297 389 716 362 868 525 | 227 919 599 470 116 954 390 31 483 333 | 146 857 7 338 847 213 237 656 259 77 | 138 811 966 628 311 356 471 305 163 854 | 293 902 638 777 735 828 456 492 281 104 | 275 895 948 444 29 888 230 898 652 53 
72 47 353 446 881 24 858 713 478 178 | 908 62 789 817 73 397 880 393 9 264 | 957 317 399 433 479 886 328 183 181 555 | 621 273 807 804 209 132 878 753 445 295 | 486 689 649 488 532 830 747 102 723 956 | 38 253 990 866 22 282 891 812 364 58 | 823 219 162 363 467 850 670 953 191 750 | 887 369 303 495 872 772 246 661 30 559 | 743 936 143 534 429 431 693 627 207 563 | 376 538 882 524 588 545 980 469 0 192 
824 91 149 134 290 379 522 43 776 223 | 17 903 74 254 400 465 358 582 276 617 | 135 645 536 271 849 938 165 450 633 797 | 960 573 634 211 925 164 90 128 913 702 | 270 728 67 466 294 665 325 780 874 572 | 692 704 662 242 161 759 580 226 342 731 | 272 941 877 997 139 833 614 315 787 912 | 937 760 556 803 719 767 234 292 491 45 | 749 83 82 726 620 754 371 977 113 503 | 182 186 624 603 117 121 388 267 422 865 
