965 815 184 672 621 733 694 289 47 917 | 523 755 949 968 34 555 552 969 521 941 | 221 31 966 284 182 517 77 499 171 19 | 583 862 442 413 784 342 549 519 832 301 | 529 261 615 45 117 795 96 570 409 996 | 622 594 620 797 177 455 618 759 600 809 | 70 181 958 103 967 201 440 984 11 970 | 328 598 534 41 627 422 876 589 439 541 | 655 746 323 790 657 670 457 997 764 498 | 102 297 63 907 505 258 346 771 664 355 
509 378 894 305 240 761 800 311 40 948 | 726 260 971 510 955 37 310 6 817 232 | 853 559 2 932 7 674 134 500 811 13 | 567 231 216 154 370 224 253 842 275 343 | 387 873 210 610 659 504 133 680 128 159 | 183 712 544 0 29 551 758 690 98 186 | 478 287 62 52 728 698 318 451 75 993 | 867 823 1 3 23 840 319 9 543 650 | 977 828 864 340 748 5 235 405 468 721 | 295 612 671 824 254 601 938 833 660 793 
285 14 891 20 695 12 10 821 656 15 | 546 578 18 423 21 67 242 332 244 989 | 381 217 473 163 464 582 565 516 414 727 | 337 33 219 4 149 16 469 477 326 706 | 962 119 360 608 470 701 924 646 471 59 | 282 535 273 930 663 144 459 445 322 982 | 335 80 699 293 339 902 820 751 882 266 | 392 53 30 283 248 110 379 302 482 893 | 854 741 61 711 787 196 202 718 625 460 | 396 875 999 356 249 368 415 897 251 991 
199 28 375 837 32 94 353 679 43 348 | 869 35 850 782 631 349 754 26 992 107 | 522 317 737 454 336 540 408 801 542 980 | 825 691 188 827 496 24 27 222 643 923 | 491 218 636 596 321 69 580 481 569 49 | 572 669 480 250 863 220 550 700 320 909 | 910 778 385 806 147 587 352 976 789 626 | 146 822 531 296 614 56 571 769 178 581 | 384 766 990 25 461 658 892 367 341 245 | 528 945 635 514 933 501 553 140 901 978 
920 176 874 560 42 334 277 855 83 814 | 532 527 192 981 934 51 743 50 64 437 | 441 406 870 130 46 100 995 667 139 756 | 495 641 666 313 692 308 44 961 314 207 | 591 315 36 830 449 868 187 403 803 628 | 564 508 120 688 239 252 143 588 785 363 | 702 410 300 344 786 940 215 518 290 294 | 419 371 847 325 39 213 113 106 725 212 | 366 788 156 452 105 773 563 180 376 777 | 247 729 732 586 206 649 359 693 259 82 
465 331 66 256 818 859 152 138 38 60 | 141 689 497 88 327 57 775 865 895 54 | 204 604 298 652 959 71 463 404 200 780 | 613 513 520 58 55 857 115 307 717 448 | 412 681 65 91 8 195 476 271 157 946 | 642 174 845 883 48 142 22 929 998 303 | 983 515 101 236 609 272 112 68 944 407 | 166 900 377 291 458 740 838 90 145 364 | 558 687 444 86 922 903 750 779 617 137 | 736 292 896 861 168 964 911 160 132 753 
802 937 956 467 85 78 744 369 866 357 | 913 267 191 211 329 81 548 889 973 446 | 566 592 238 169 506 257 87 735 316 539 | 974 246 661 942 904 430 494 466 914 74 | 576 888 416 898 826 629 118 268 79 358 | 606 639 538 479 979 585 131 568 905 124 | 887 125 309 208 427 475 665 205 638 512 | 835 373 682 662 228 391 76 84 148 927 | 630 708 774 757 150 722 781 129 624 871 | 241 836 877 417 492 151 562 386 619 936 
632 890 93 579 880 269 963 95 92 279 | 227 108 577 943 926 533 839 846 807 374 | 749 17 97 640 443 276 719 524 916 402 | 605 179 432 952 99 306 312 281 918 705 | 426 645 915 333 723 752 462 382 155 428 | 127 380 278 804 912 214 950 197 433 487 | 185 714 172 502 760 114 72 395 109 111 | 525 435 361 165 879 715 350 158 511 557 | 819 229 304 886 401 676 899 575 299 884 | 493 623 225 288 633 634 175 453 230 776 
162 799 872 122 648 595 644 584 121 398 | 89 696 153 730 856 925 829 677 135 123 | 170 939 490 739 919 734 844 720 651 484 | 173 908 709 489 654 203 597 954 474 556 | 164 393 265 73 104 286 472 747 742 547 | 798 637 805 399 602 545 953 848 796 704 | 420 383 792 957 947 921 713 438 351 554 | 193 274 198 243 881 675 400 262 716 264 | 434 507 810 813 338 603 816 986 255 697 | 988 985 931 928 808 126 226 860 851 841 
447 683 599 390 951 347 685 616 987 972 | 233 673 488 503 365 935 772 831 372 486 | 668 843 783 167 425 767 537 270 763 456 | 263 703 593 190 450 611 573 812 686 794 | 324 849 362 731 418 429 852 768 770 858 | 330 189 607 389 136 684 653 590 421 710 | 354 237 436 994 424 194 388 678 209 526 | 394 483 885 791 116 906 431 234 397 223 | 411 345 485 574 975 724 738 530 834 960 | 745 707 647 280 536 762 765 561 161 878 
