728 815 184 672 621 733 694 289 47 917 | 171 755 523 968 442 966 31 969 521 941 | 305 34 949 284 182 517 77 627 795 196 | 800 600 552 413 784 342 549 519 499 615 | 328 261 570 529 117 811 96 260 809 240 | 996 181 620 797 201 41 862 759 958 505 | 598 594 618 297 477 301 258 984 622 970 | 790 793 534 103 30 422 70 589 439 541 | 967 907 323 737 844 221 457 965 764 498 | 850 670 63 409 440 717 997 771 664 355 
674 378 894 555 608 761 832 311 40 948 | 98 500 823 231 7 37 567 6 817 232 | 977 339 2 932 1 45 177 346 955 13 | 134 5 224 154 370 216 253 842 275 657 | 242 468 455 610 107 504 0 680 128 159 | 692 712 544 62 29 318 133 690 149 752 | 660 287 701 52 210 671 758 451 75 993 | 867 873 19 3 551 840 4 9 310 650 | 559 828 864 340 748 335 235 853 785 721 | 415 659 509 824 254 582 938 601 23 821 
176 186 891 612 695 12 10 15 656 319 | 470 17 18 423 698 67 516 332 244 989 | 820 14 20 160 464 578 565 473 414 405 | 893 33 16 119 543 163 314 510 326 11 | 646 102 21 882 625 194 924 971 471 80 | 408 751 337 833 283 144 273 445 322 982 | 375 302 699 293 94 902 101 459 992 266 | 357 364 188 583 219 722 379 320 482 906 | 669 718 469 711 183 535 478 501 285 460 | 218 68 110 467 787 368 245 897 251 991 
241 28 353 837 32 27 352 248 43 348 | 691 35 801 782 631 22 202 26 178 854 | 115 636 999 454 336 540 156 24 249 980 | 495 385 876 827 496 73 463 569 643 923 | 909 491 962 596 830 69 769 481 641 531 | 869 875 480 522 863 367 550 803 754 59 | 604 48 870 806 349 910 855 976 789 626 | 488 822 548 8 290 587 571 756 282 581 | 781 766 981 25 990 317 892 384 399 527 | 653 978 635 895 933 883 553 140 901 313 
961 49 874 42 321 334 277 44 83 814 | 441 147 192 572 934 51 199 50 609 437 | 252 406 296 130 666 461 995 667 139 46 | 343 360 120 472 743 825 520 215 341 187 | 458 39 687 307 449 868 563 403 741 628 | 200 957 213 688 239 143 514 588 706 363 | 65 381 865 344 786 940 591 518 315 294 | 779 86 847 325 222 708 113 836 661 212 | 55 702 773 300 105 444 64 396 376 777 | 238 452 136 82 206 649 359 693 259 106 
729 56 141 217 818 859 256 205 38 60 | 746 407 497 88 327 652 288 54 308 132 | 57 532 298 236 959 725 331 142 813 662 | 112 513 36 58 174 903 655 250 528 138 | 220 857 506 775 658 195 476 271 157 946 | 586 979 838 689 726 448 700 929 880 303 | 465 558 936 896 607 900 888 681 944 91 | 166 998 377 207 356 780 247 90 920 74 | 564 805 845 146 267 956 750 404 617 446 | 61 937 272 861 634 964 911 930 788 137 
227 87 81 211 85 78 744 291 84 191 | 295 66 846 679 960 994 371 395 757 922 | 391 208 973 169 392 257 802 735 753 539 | 416 927 866 942 904 430 494 466 914 214 | 848 393 286 898 826 629 118 568 79 246 | 164 125 585 479 668 100 131 168 905 124 | 524 592 309 402 624 71 665 366 638 613 | 576 623 369 268 228 879 614 642 148 715 | 153 172 774 963 512 358 954 129 475 871 | 127 983 230 432 492 151 562 386 619 316 
682 333 93 412 152 269 92 95 878 279 | 515 760 577 943 926 533 839 299 807 374 | 382 633 350 640 443 97 719 270 916 433 | 435 647 53 579 387 108 180 281 150 705 | 502 605 306 419 723 546 890 276 329 428 | 490 373 425 99 912 542 950 197 462 380 | 884 686 819 185 794 114 72 889 918 111 | 915 390 877 165 426 952 312 158 511 493 | 796 575 347 951 899 676 109 749 730 673 | 829 161 953 987 644 76 175 453 835 545 
484 872 856 121 122 595 401 584 648 398 | 225 696 645 881 427 925 351 778 135 123 | 556 203 417 739 919 913 630 720 651 677 | 742 986 732 734 654 763 597 204 155 474 | 637 639 265 561 104 974 345 704 709 547 | 792 939 420 736 602 489 812 538 304 438 | 274 603 116 536 810 126 383 747 557 264 | 410 724 198 798 908 675 400 554 716 580 | 507 985 831 162 338 947 816 362 255 697 | 988 808 388 229 361 450 226 860 632 841 
765 886 678 179 190 237 434 921 972 599 | 292 783 485 503 278 508 713 616 487 243 | 887 372 727 394 280 776 234 573 851 397 | 745 703 447 411 233 611 145 799 537 593 | 324 173 710 89 849 945 683 418 606 167 | 330 530 804 389 189 262 935 590 684 421 | 354 566 772 424 767 431 429 263 928 223 | 885 858 663 791 770 740 852 843 560 483 | 170 762 486 526 975 714 738 365 834 193 | 685 707 931 731 525 209 574 456 436 768 
