86 683 404 382 478 632 872 760 666 8 | 939 729 23 591 962 301 535 807 775 820 | 799 604 867 22 187 888 952 308 631 265 | 538 772 633 884 578 519 771 787 468 737 | 132 178 501 576 749 476 75 120 778 434 | 825 240 335 274 900 659 739 352 369 980 | 978 465 970 212 859 533 159 944 560 295 | 80 924 45 181 545 641 429 279 927 110 | 708 177 252 432 327 221 735 720 918 596 | 738 638 66 572 672 671 210 566 574 413 
500 13 259 102 808 644 250 153 966 168 | 255 957 950 215 326 123 114 645 14 68 | 20 197 236 266 732 34 887 786 409 60 | 78 548 728 170 529 693 62 637 579 436 | 692 377 919 490 695 880 343 32 111 745 | 653 190 857 854 647 211 303 795 577 622 | 707 984 79 290 158 779 344 908 408 515 | 253 903 310 929 398 182 493 948 759 0 | 817 532 706 690 571 198 555 502 270 768 | 895 722 805 762 993 392 141 361 569 280 
967 667 341 726 701 818 730 995 447 346 | 427 688 503 249 218 407 38 931 697 542 | 935 837 152 430 494 358 318 776 540 200 | 717 906 288 583 516 960 400 741 331 510 | 600 831 267 175 239 156 792 345 282 846 | 797 586 963 518 206 882 789 994 860 104 | 790 934 179 750 901 511 703 643 976 941 | 338 557 673 849 920 148 585 207 188 362 | 810 893 474 67 334 981 974 543 289 999 | 677 81 42 992 195 937 827 323 222 498 
29 339 822 415 721 897 753 127 528 116 | 674 125 117 217 539 582 471 496 378 870 | 804 41 4 98 964 724 541 508 233 512 | 411 470 713 174 614 246 305 350 563 573 | 27 946 788 356 520 340 56 262 311 420 | 883 959 205 87 228 126 333 554 718 832 | 826 224 679 977 847 676 315 592 388 109 | 947 958 858 316 989 28 74 821 922 92 | 31 526 767 154 764 603 878 954 982 593 | 422 809 402 264 842 332 347 260 669 405 
781 598 119 313 769 608 489 517 24 680 | 433 202 773 97 663 763 965 482 293 606 | 183 971 5 89 384 584 118 696 336 36 | 733 624 801 816 890 550 105 904 189 646 | 940 736 639 9 756 194 381 530 296 364 | 723 464 456 219 898 299 719 82 91 744 | 819 300 272 802 337 462 292 625 875 491 | 223 455 698 917 813 203 783 580 757 714 | 368 843 230 399 3 565 684 972 731 861 | 525 386 65 35 103 907 216 374 936 742 
145 949 269 587 691 121 359 570 322 113 | 321 987 19 873 623 774 658 144 824 7 | 47 630 294 227 349 428 25 912 151 863 | 675 796 237 446 155 664 793 856 928 915 | 734 599 505 459 845 285 18 58 670 746 | 387 839 460 421 905 467 558 969 234 998 | 238 278 899 612 375 417 932 479 435 473 | 544 180 942 828 394 835 406 10 69 167 | 628 93 176 747 902 752 495 142 513 979 | 615 2 665 12 214 553 360 37 784 926 
855 709 199 208 766 833 383 879 595 997 | 149 991 423 851 621 366 302 164 130 284 | 740 342 317 16 483 273 235 441 453 811 | 254 885 909 96 627 108 458 988 128 681 | 803 830 319 507 271 448 601 640 961 99 | 925 419 743 617 702 487 49 160 325 607 | 891 30 55 477 138 304 150 112 484 106 | 312 449 551 864 307 95 850 652 61 353 | 561 90 416 892 463 910 367 761 711 836 | 373 626 139 916 51 806 57 443 376 602 
363 229 275 431 17 444 475 365 523 192 | 975 996 613 715 185 171 852 251 575 829 | 581 559 886 220 438 244 115 371 567 136 | 986 454 589 439 173 481 782 225 146 186 | 650 320 725 129 497 451 297 440 461 765 | 531 33 609 791 968 40 298 777 562 534 | 281 661 921 226 245 166 372 881 889 469 | 635 196 241 955 328 424 704 610 524 414 | 933 687 247 556 547 770 629 77 716 54 | 727 758 662 72 426 642 357 44 412 21 
590 466 256 457 923 268 143 689 985 594 | 276 445 11 823 876 437 191 232 499 355 | 705 506 619 568 83 943 785 656 242 46 | 261 618 488 951 938 101 648 694 231 133 | 248 953 527 616 354 76 94 865 798 812 | 564 88 620 710 401 649 990 509 945 654 | 172 324 657 869 124 286 536 894 700 403 | 844 370 184 815 549 283 410 514 59 780 | 396 390 442 53 107 840 874 480 871 800 | 48 73 351 397 537 814 162 134 634 348 
450 201 597 896 853 263 834 651 754 751 | 26 157 983 973 209 682 204 546 309 389 | 504 841 314 287 452 15 306 636 50 291 | 712 165 913 914 678 39 84 425 699 611 | 866 135 1 329 794 213 257 393 63 137 | 911 169 131 6 71 521 330 492 85 660 | 100 686 522 258 140 418 385 748 70 122 | 868 395 685 161 380 848 52 486 956 193 | 930 43 472 485 277 862 552 605 163 877 | 588 147 243 391 655 838 755 379 668 64 
