119 489 66 672 461 263 722 746 662 542 | 492 679 951 587 795 476 774 231 830 201 | 2 568 373 383 823 789 435 9 171 298 | 3 102 609 0 578 442 450 334 729 240 | 170 432 954 624 767 629 216 82 130 883 | 996 879 374 864 880 750 326 817 966 191 | 993 671 113 599 174 269 972 275 581 387 | 412 627 299 447 239 402 252 534 493 215 | 480 717 382 790 327 670 457 294 625 438 | 75 70 244 146 404 583 410 460 371 953 
615 849 283 305 455 761 613 229 557 150 | 853 180 24 134 955 949 805 473 700 471 | 40 304 98 439 657 745 602 999 651 929 | 463 535 289 836 157 18 45 867 984 897 | 251 674 622 724 164 135 325 154 349 336 | 684 6 860 806 232 510 302 865 713 169 | 859 919 961 752 501 941 175 333 223 104 | 413 15 401 894 200 833 274 718 705 962 | 63 351 166 537 541 323 739 485 712 640 | 301 737 90 824 496 633 354 414 292 547 
957 25 83 30 695 910 667 340 242 517 | 873 742 512 699 422 13 561 386 440 335 | 784 569 370 728 464 214 959 570 259 149 | 433 488 427 307 64 597 701 123 565 297 | 62 787 360 964 359 67 763 808 270 855 | 663 308 932 779 692 282 994 504 337 736 | 716 887 968 978 445 176 159 809 706 793 | 454 65 44 709 802 723 217 381 482 250 | 36 576 902 708 875 423 347 264 756 829 | 35 620 644 107 324 162 818 983 499 991 
158 43 580 249 91 781 588 314 472 923 | 835 233 783 106 592 839 10 618 367 687 | 603 507 683 212 19 656 255 506 486 236 | 776 614 342 218 203 286 837 552 364 348 | 813 827 38 521 893 758 53 814 202 34 | 273 698 470 219 531 419 769 39 759 398 | 48 132 766 770 147 856 685 857 928 810 | 85 409 848 799 86 528 881 749 596 285 | 607 952 124 931 895 459 732 775 877 28 | 655 21 969 821 807 623 553 785 675 313 
765 933 478 466 20 666 338 514 483 311 | 55 41 165 612 934 341 743 762 641 453 | 974 17 384 42 990 973 525 630 617 703 | 220 904 815 604 425 688 262 725 99 105 | 403 54 502 874 449 868 477 901 101 870 | 60 508 917 126 693 788 71 125 956 258 | 245 238 8 385 967 586 393 518 935 940 | 832 418 290 355 331 210 619 661 448 296 | 257 417 690 227 103 339 564 611 645 195 | 665 778 7 198 980 680 248 276 992 51 
889 151 211 554 841 720 738 279 648 80 | 74 137 474 601 172 937 47 840 505 142 | 76 944 267 900 711 804 907 458 295 108 | 78 141 891 697 985 184 115 152 497 605 | 79 773 740 205 727 303 594 379 206 780 | 26 649 37 77 178 922 498 686 844 861 | 390 936 965 927 389 272 747 798 321 407 | 127 540 426 241 733 322 144 650 566 222 | 948 876 256 734 681 563 484 81 892 850 | 754 68 791 475 550 465 114 834 32 820 
363 527 551 786 319 911 97 209 529 261 | 794 128 173 479 726 278 284 182 988 246 | 886 924 394 56 193 57 741 560 196 446 | 346 247 377 970 481 430 847 469 452 816 | 511 822 356 11 555 831 110 997 872 129 | 109 116 946 755 543 582 131 31 905 982 | 428 208 309 291 185 626 977 639 369 958 | 392 329 921 188 744 204 120 771 380 694 | 111 522 591 757 590 976 669 882 636 189 | 854 228 572 826 4 562 366 567 268 118 
451 50 751 429 361 61 411 668 678 69 | 753 760 519 27 715 909 524 862 133 58 | 122 405 890 559 898 96 243 915 653 896 | 362 598 610 634 12 494 312 926 315 846 | 495 22 143 579 396 533 975 437 207 462 | 676 46 943 801 735 938 345 226 536 689 | 443 987 29 420 866 33 838 691 947 328 | 136 317 400 719 344 5 702 792 391 635 | 266 235 772 16 72 545 963 357 421 764 | 287 343 658 914 87 912 573 515 631 84 
194 659 254 73 59 595 556 350 523 777 | 187 696 431 183 100 925 140 782 858 869 | 863 888 995 434 577 399 177 167 237 884 | 155 548 490 491 145 549 93 812 52 197 | 138 950 721 468 998 436 571 608 971 1 | 871 664 49 526 121 842 199 538 803 828 | 300 797 293 989 913 316 621 265 353 408 | 467 903 707 638 918 352 584 376 281 682 | 23 89 375 986 637 632 224 14 660 942 | 378 677 221 539 714 704 654 825 500 310 
192 117 139 845 88 179 589 748 288 981 | 271 546 372 92 646 456 574 642 800 796 | 225 397 424 979 908 148 916 544 260 843 | 487 161 878 163 643 503 112 930 906 186 | 181 153 94 731 819 673 558 899 647 600 | 358 160 416 168 406 253 441 628 939 710 | 95 920 213 945 444 415 616 277 516 768 | 509 593 230 532 280 606 330 388 730 811 | 585 575 851 306 332 320 885 530 652 190 | 234 852 520 513 960 365 395 156 318 368 
