0 431 378 855 387 733 694 454 16 310 | 277 679 37 325 66 151 290 578 412 461 | 43 617 966 554 830 58 435 609 171 196 | 3 604 432 327 141 556 15 430 729 177 | 964 746 539 715 511 447 365 691 409 883 | 809 948 10 357 485 512 283 914 12 527 | 106 115 643 121 968 672 708 573 269 109 | 675 154 505 548 644 515 70 683 998 581 | 8 717 323 790 989 339 615 294 820 670 | 839 668 484 463 406 119 108 317 352 862 
752 791 22 921 462 159 986 169 247 459 | 705 618 833 278 955 415 599 358 180 817 | 613 927 164 775 50 674 102 23 622 673 | 293 231 29 692 287 551 472 707 824 557 | 301 502 396 268 40 135 772 736 638 792 | 138 212 567 253 118 100 593 384 602 183 | 658 260 1 399 524 603 709 845 75 993 | 71 416 19 7 377 355 896 938 9 24 | 985 428 367 340 620 894 235 655 292 509 | 400 873 568 805 701 864 764 241 928 537 
959 612 492 73 695 588 504 821 930 731 | 784 918 854 423 576 521 242 827 244 157 | 67 347 74 967 479 405 565 596 414 318 | 329 956 30 875 478 908 267 689 665 345 | 920 328 628 208 445 743 869 947 361 229 | 519 846 304 528 264 238 87 188 433 591 | 42 633 248 381 442 891 806 747 337 793 | 667 697 623 227 828 259 802 65 482 302 | 898 818 575 375 531 195 307 276 219 252 | 162 457 999 975 223 249 251 464 904 182 
776 758 661 4 230 844 316 801 886 929 | 38 987 836 579 144 48 449 699 224 946 | 39 398 309 907 877 656 104 893 769 632 | 770 103 781 178 174 427 640 797 250 810 | 342 892 654 990 687 295 350 813 911 607 | 46 867 456 795 762 44 385 700 77 789 | 228 211 336 625 807 167 313 214 189 510 | 723 11 199 220 552 356 233 585 282 198 | 745 28 305 85 895 344 421 950 486 525 | 842 887 487 514 755 749 553 364 57 808 
54 685 360 788 965 200 448 468 149 796 | 55 403 192 560 934 334 243 453 64 997 | 767 201 870 495 517 82 995 245 680 139 | 165 143 853 465 916 563 146 725 874 332 | 270 669 401 255 503 703 651 973 483 574 | 60 508 899 759 543 460 885 666 785 153 | 819 240 395 641 186 53 953 341 564 113 | 34 280 935 202 978 868 507 786 526 17 | 353 847 518 91 105 702 388 937 688 961 | 93 912 732 906 123 368 982 166 477 681 
72 760 275 739 389 778 660 542 850 80 | 606 494 497 952 945 706 373 234 184 730 | 76 837 566 120 303 740 753 203 570 499 | 856 205 682 583 35 470 748 444 379 857 | 541 142 522 86 727 413 693 271 110 386 | 756 523 263 285 439 944 664 829 98 605 | 452 47 954 236 529 474 2 728 550 905 | 811 258 996 942 779 68 532 90 534 140 | 840 288 475 659 922 984 750 546 476 348 | 170 979 804 962 89 26 266 407 974 652 
848 814 374 246 843 124 744 49 281 663 | 500 742 991 981 611 558 424 315 988 590 | 544 343 117 970 349 757 176 630 860 232 | 97 209 761 128 621 179 555 18 152 506 | 992 594 684 390 849 901 216 382 716 52 | 51 206 903 408 639 25 326 861 254 466 | 434 471 888 780 446 31 137 366 645 204 | 822 218 721 272 815 391 33 642 939 99 | 111 429 774 586 56 83 458 129 636 889 | 168 160 513 913 872 145 562 902 619 32 
116 133 410 213 614 6 312 601 634 279 | 949 536 181 571 926 866 980 78 331 194 | 825 392 92 569 838 333 491 207 547 14 | 376 436 595 933 190 81 299 215 865 261 | 187 771 882 425 136 533 783 800 977 94 | 587 221 794 881 545 5 372 835 878 690 | 239 960 777 737 300 608 657 923 635 451 | 653 559 782 676 114 915 698 580 197 426 | 696 943 441 951 225 443 711 941 890 417 | 175 823 362 626 803 884 481 936 631 237 
321 897 976 41 957 13 841 584 284 719 | 440 335 147 490 404 900 61 646 812 155 | 289 766 480 127 677 816 79 422 678 95 | 173 832 880 871 172 36 597 983 624 863 | 158 455 718 561 919 286 489 648 799 469 | 311 713 787 88 96 274 314 720 971 191 | 210 637 493 156 306 859 858 265 610 754 | 712 704 467 798 298 686 411 370 627 724 | 438 473 161 125 592 59 831 649 535 297 | 351 516 735 134 296 62 222 338 122 734 
346 185 994 132 530 498 851 163 380 273 | 420 940 501 27 217 600 193 538 582 363 | 262 437 308 662 291 21 714 419 763 320 | 876 371 826 549 496 148 917 450 130 963 | 324 765 629 647 924 20 722 768 107 257 | 330 852 369 322 112 84 488 319 126 710 | 354 650 101 925 969 577 131 616 572 910 | 394 958 751 397 671 418 393 741 226 540 | 63 402 589 598 972 383 359 773 834 150 | 932 45 520 879 931 726 738 909 69 256 
