177 485 517 0 278 682 586 18 997 252 | 145 434 102 836 310 713 757 69 685 441 | 548 779 746 655 572 531 200 425 839 118 | 970 188 794 928 41 588 776 496 822 872 | 464 352 642 27 683 902 601 7 574 75 | 615 809 635 616 81 31 618 190 673 990 | 634 684 346 401 246 566 906 578 161 406 | 704 930 23 555 876 827 556 1 397 356 | 628 645 106 387 953 670 457 789 179 998 | 410 609 674 505 231 347 158 759 664 774 
966 904 239 363 40 933 800 96 183 917 | 95 650 138 627 451 37 885 192 986 123 | 834 743 100 758 995 589 113 204 92 550 | 557 957 412 897 717 932 949 358 955 929 | 294 266 710 258 815 108 639 680 817 222 | 823 194 259 965 520 149 824 690 323 860 | 362 147 527 309 728 723 956 404 34 378 | 181 597 782 468 864 298 476 187 331 399 | 714 540 920 493 238 408 235 248 167 976 | 762 699 9 54 403 319 453 748 382 19 
405 117 721 735 506 291 832 873 68 211 | 851 492 230 480 59 908 137 268 905 428 | 689 962 591 153 994 486 640 596 466 203 | 879 821 477 730 456 33 511 945 143 488 | 594 349 474 364 370 925 507 646 201 163 | 553 21 272 418 208 241 534 625 610 982 | 411 695 271 454 593 176 727 381 999 139 | 30 463 988 502 202 178 131 445 992 396 | 805 162 244 605 666 581 648 73 607 697 | 472 889 914 52 886 804 513 820 409 565 
491 661 561 663 344 276 114 442 151 687 | 724 842 338 853 53 855 193 604 275 47 | 39 341 571 186 336 104 450 719 542 361 | 42 871 270 443 516 739 141 351 219 691 | 658 218 708 649 321 385 706 343 448 568 | 160 702 490 24 862 567 802 83 440 297 | 828 718 909 766 749 734 996 767 888 326 | 210 420 617 125 807 315 602 936 435 985 | 220 282 439 273 185 806 249 421 283 989 | 833 274 669 551 227 86 447 36 901 146 
308 295 539 973 254 334 115 810 140 247 | 50 28 796 49 535 946 504 11 770 631 | 654 390 870 984 611 265 332 667 546 345 | 737 366 937 267 881 300 478 62 171 128 | 58 575 863 852 449 939 206 570 981 180 | 60 251 388 576 164 77 35 324 785 305 | 692 630 912 942 643 55 376 868 751 384 | 887 110 950 374 841 98 134 613 495 792 | 688 784 665 335 814 547 656 90 726 340 | 318 620 732 529 569 847 359 307 961 64 
772 303 380 874 787 2 583 446 277 980 | 253 462 497 660 780 240 783 560 895 672 | 76 662 979 756 801 725 964 66 289 846 | 45 958 250 848 217 184 74 214 652 20 | 79 157 524 12 199 51 915 883 533 136 | 763 65 678 165 938 679 215 327 304 681 | 84 903 127 978 587 280 675 337 944 910 | 89 861 281 444 6 236 765 61 818 407 | 598 389 475 963 452 922 750 262 191 941 | 700 174 599 519 481 880 947 893 317 510 
512 522 900 4 459 854 255 368 637 44 | 869 150 991 731 392 753 269 467 898 778 | 306 431 109 859 144 256 14 342 228 287 | 894 284 316 372 196 198 182 402 777 686 | 738 427 325 257 348 172 119 916 329 371 | 585 835 489 479 543 112 892 716 993 124 | 532 514 614 891 473 301 56 386 638 622 | 299 424 509 195 608 261 927 830 924 896 | 791 415 919 417 416 290 940 129 752 484 | 353 626 8 436 837 541 562 433 357 537 
974 122 216 302 373 482 207 934 88 712 | 93 760 747 943 29 812 926 245 175 142 | 528 629 487 395 455 786 279 339 205 592 | 545 413 225 350 313 91 677 22 705 70 | 237 838 676 987 899 769 564 423 798 971 | 503 754 155 788 213 884 469 197 465 72 | 521 877 559 116 154 826 967 577 320 355 | 17 584 715 951 105 78 499 229 71 296 | 624 741 135 797 573 816 890 354 5 314 | 82 523 432 983 775 977 733 87 333 633 
264 969 394 494 430 595 771 744 552 398 | 25 369 918 558 931 701 793 867 850 48 | 761 819 623 948 458 103 538 152 189 641 | 132 375 223 243 393 742 293 554 498 422 | 722 875 46 107 285 168 170 360 579 856 | 845 126 813 419 525 209 651 911 960 414 | 632 400 470 518 169 159 10 438 233 773 | 582 460 858 63 32 644 286 696 612 57 | 843 954 865 959 795 657 212 840 729 844 | 120 549 829 671 461 508 600 501 130 322 
232 580 968 711 808 111 311 563 101 16 | 234 379 606 226 133 515 530 913 709 288 | 647 590 720 94 544 383 923 224 483 15 | 263 121 292 952 85 740 426 38 799 242 | 831 221 745 365 703 698 653 768 882 636 | 156 67 13 429 97 694 878 437 391 619 | 367 526 736 975 668 659 3 790 80 312 | 764 500 849 907 603 935 621 536 781 811 | 260 148 328 707 693 43 803 471 26 972 | 99 755 921 857 173 825 330 166 377 866 
