880 817 637 672 461 263 211 774 587 130 | 9 119 951 75 795 673 447 376 830 201 | 374 954 321 383 823 789 435 275 171 298 | 883 546 127 0 326 442 492 334 729 240 | 170 432 242 624 767 746 216 82 542 569 | 996 438 146 864 231 750 578 489 966 191 | 993 671 113 599 174 269 534 879 581 387 | 412 662 16 629 154 402 252 70 493 215 | 480 717 999 790 327 670 858 294 625 102 | 627 450 244 411 404 583 568 460 371 679 
615 525 991 305 983 283 613 229 557 150 | 676 180 323 134 955 949 805 473 700 471 | 62 865 98 929 657 745 833 876 651 354 | 541 535 302 602 157 18 439 867 984 289 | 836 304 622 724 164 135 853 239 349 336 | 325 6 640 806 237 510 200 674 718 169 | 859 919 897 752 455 941 175 333 223 104 | 413 15 401 894 382 713 274 684 705 962 | 63 351 166 537 463 761 739 485 712 45 | 957 737 90 824 728 633 860 414 419 547 
959 910 83 756 695 809 667 340 818 517 | 887 335 512 902 422 784 561 386 440 538 | 482 786 370 496 464 214 742 570 259 2 | 873 488 427 307 64 701 13 123 565 394 | 40 787 360 126 359 67 763 808 270 855 | 663 217 644 779 692 282 994 498 661 736 | 540 375 968 978 433 176 159 337 706 793 | 454 251 44 709 802 723 308 381 423 250 | 36 576 65 85 30 597 347 708 882 904 | 35 620 932 107 79 162 358 501 499 716 
158 86 19 249 91 781 588 770 409 923 | 835 810 783 106 592 813 10 618 367 306 | 603 857 769 212 580 656 255 506 486 236 | 776 132 342 218 203 286 837 219 364 596 | 839 314 369 930 893 614 53 834 398 531 | 609 698 470 552 34 205 683 39 877 848 | 48 758 766 814 147 856 285 43 928 233 | 799 521 202 459 103 528 881 658 348 827 | 607 952 297 931 895 124 732 775 21 28 | 655 685 969 821 807 623 553 785 675 313 
54 933 403 734 20 725 338 514 483 311 | 55 765 165 238 934 341 743 762 641 453 | 974 17 88 42 990 973 466 105 617 703 | 699 564 815 944 425 688 262 829 99 778 | 8 41 586 296 449 868 477 901 101 870 | 60 508 71 917 693 788 832 125 956 258 | 741 612 478 385 967 665 831 149 935 940 | 690 384 290 355 331 642 619 418 448 874 | 257 452 630 227 264 339 666 611 220 195 | 245 980 7 198 518 680 248 276 992 51 
975 324 722 554 841 720 738 152 648 80 | 74 379 474 137 172 937 47 840 505 142 | 76 484 961 900 606 804 822 458 295 563 | 78 141 891 948 850 184 115 279 497 605 | 151 773 889 849 727 711 594 844 206 780 | 26 550 601 77 178 922 504 686 936 861 | 390 14 965 927 389 272 747 798 373 407 | 273 494 426 241 733 322 144 650 566 740 | 664 649 303 292 681 108 37 81 892 502 | 754 68 791 475 539 465 114 3 32 820 
188 527 446 31 636 911 97 209 84 261 | 794 128 639 479 726 921 284 182 988 445 | 886 924 582 56 511 551 397 560 196 57 | 11 352 25 155 481 430 847 469 226 543 | 329 278 356 247 826 193 590 997 872 204 | 109 507 946 173 816 116 131 377 982 905 | 428 208 246 291 185 626 977 755 393 958 | 392 301 976 744 363 38 120 771 380 694 | 111 522 118 757 110 591 669 567 319 189 | 854 228 572 555 4 562 366 759 268 907 
451 896 46 429 361 61 271 668 678 69 | 753 760 912 27 715 985 524 862 133 58 | 122 50 914 559 846 96 243 915 653 405 | 362 598 610 495 12 875 312 926 315 898 | 634 22 281 579 396 533 801 437 207 462 | 24 702 943 909 735 890 345 417 536 689 | 443 987 29 420 866 456 631 691 947 573 | 136 604 400 719 344 5 751 792 391 635 | 266 235 772 317 72 545 963 357 421 764 | 287 343 749 328 87 519 938 515 838 529 
194 659 254 863 59 595 556 350 523 140 | 167 696 431 183 100 925 884 608 399 721 | 500 645 995 434 577 457 177 232 187 197 | 970 986 490 491 145 549 93 812 52 777 | 138 950 548 468 998 436 265 571 971 1 | 871 129 49 310 121 842 199 869 803 828 | 526 797 293 989 318 316 621 73 267 353 | 467 782 707 638 918 346 584 953 903 825 | 23 89 222 913 66 632 224 299 660 942 | 654 677 221 408 714 704 682 697 378 300 
192 796 139 908 256 179 589 748 288 981 | 234 888 277 92 646 33 574 210 395 143 | 168 309 424 979 845 148 916 544 260 843 | 487 600 878 163 643 503 112 472 906 186 | 181 153 94 731 819 476 160 899 647 161 | 330 365 416 225 406 253 441 628 939 710 | 851 920 213 945 444 415 616 372 516 768 | 800 593 230 532 280 156 964 388 730 811 | 585 575 95 687 332 320 885 530 652 190 | 410 852 520 368 960 558 509 513 117 972 
