759 1676 40 1388 841 807 1440 388 1539 239 | 378 493 494 1810 28 1357 1756 888 422 1857 | 1880 1831 1394 1009 485 1382 553 1490 719 1356 | 1991 323 1829 261 1629 1092 393 1866 367 1607 | 1568 1334 1842 967 63 1885 1399 484 1111 397 | 77 1013 602 1037 582 2 1058 1426 997 700 | 1432 1165 1606 1958 416 134 965 1826 80 1430 | 1344 1549 218 609 1317 477 254 1742 1075 1170 | 1159 837 1026 1084 823 580 286 1291 465 281 | 330 459 101 847 1859 1355 1525 1631 56 23 
391 1796 1066 1590 848 949 1076 260 727 1053 | 1778 1251 1684 471 1265 1455 1299 1920 334 780 | 1217 142 436 1261 620 321 795 1097 424 205 | 517 1294 1990 483 141 1320 395 1916 839 164 | 1718 1944 1269 884 955 1268 371 748 1348 1230 | 116 778 38 1499 1744 1253 214 1557 586 843 | 1116 146 842 68 490 901 1664 715 984 1502 | 1770 898 421 1738 1776 781 1429 204 1274 1040 | 42 1753 1973 689 1653 1326 1721 1980 712 289 | 1508 523 1816 480 1375 107 1943 971 1194 1887 
1343 989 352 54 635 1782 1327 1448 885 314 | 86 970 1467 1560 488 200 1668 833 604 1899 | 1242 102 217 1248 1203 701 1325 1707 529 1333 | 1235 850 414 1391 1378 290 1965 216 1716 960 | 501 1115 880 339 578 741 1413 1992 504 1475 | 1623 1894 245 1460 763 258 1160 1205 1341 1204 | 1105 1174 1667 1121 354 1140 1903 440 851 1855 | 172 698 1618 325 1010 1879 990 213 522 24 | 1827 1045 1838 1303 136 135 530 1071 964 1442 | 998 751 1781 108 692 1941 408 438 956 342 
1208 39 1955 1822 247 1004 521 1436 1176 1642 | 1994 1005 1988 31 338 267 1476 1015 0 513 | 206 1030 162 986 324 1540 413 508 234 1971 | 343 1809 912 1488 1801 120 961 1313 271 186 | 1911 1983 710 458 1182 726 902 380 1951 877 | 1526 1617 1449 1347 1677 979 589 765 1639 545 | 1060 1583 29 1415 212 996 1828 937 44 1550 | 854 641 746 914 319 1844 1745 1404 48 644 | 831 426 425 1366 1917 300 939 1985 707 1226 | 41 1843 1338 407 499 585 627 889 443 1807 
745 1723 1373 307 1354 1096 423 1892 1546 1186 | 1976 541 1972 651 1919 1286 946 1402 978 1984 | 109 1240 1538 963 511 1324 1612 614 432 1533 | 590 1297 631 138 431 657 1016 1993 738 1615 | 626 924 369 1143 801 1725 1117 1501 838 1896 | 1454 1421 46 862 122 803 787 293 270 1243 | 1279 1340 460 406 722 178 772 1246 1572 248 | 958 562 568 280 1929 264 1865 976 677 605 | 173 1311 242 30 175 472 581 336 1517 1198 | 317 1168 64 190 1736 634 199 1724 53 1227 
1795 761 1289 611 636 1675 992 681 1003 1059 | 731 520 1619 10 315 633 65 1895 857 1479 | 782 1604 694 1406 21 1884 1130 491 1589 1018 | 1764 1349 942 1878 894 1138 1353 463 1825 690 | 1910 1551 1011 159 928 1494 1389 1734 1085 1817 | 464 1780 1233 679 1154 995 669 697 1861 243 | 771 666 1854 222 671 33 538 550 1314 1803 | 1833 1685 672 1789 211 1199 100 61 951 161 | 318 1271 1610 1209 1032 1213 1661 22 36 559 | 434 1600 1750 845 1543 59 1989 1643 344 1020 
617 447 308 1605 1007 1002 1328 1043 899 185 | 27 994 543 1133 1897 1185 1945 934 113 703 | 1960 1702 1287 593 1927 613 1215 110 1889 852 | 846 1434 177 917 1670 756 1768 1270 194 947 | 104 332 948 418 1408 1101 168 1926 775 1352 | 966 67 1586 1252 1552 1070 809 987 1706 1239 | 560 551 1987 1014 563 1166 1422 1694 1703 806 | 1397 202 1942 1638 1651 157 721 561 1151 419 | 824 1196 226 1832 927 478 1836 1852 507 922 | 1772 1923 1815 705 890 1876 326 451 167 1451 
1245 1933 1452 1276 686 1256 47 790 1272 89 | 1999 632 437 1489 518 1515 1655 531 548 1300 | 1979 124 717 1385 1630 1578 1376 926 811 364 | 661 1216 253 83 1997 1108 650 1485 1872 911 | 1337 179 793 144 812 1620 376 1752 1167 704 | 1529 257 1544 417 370 1310 445 1438 1511 1518 | 366 1398 95 45 287 1183 1008 1841 1148 481 | 155 1231 1840 70 139 600 1078 670 75 1462 | 1535 188 269 612 622 470 1720 207 17 1588 | 1409 88 1541 230 169 1254 1257 908 1962 1073 
1874 1068 1024 55 1563 1050 906 814 454 377 | 723 1255 133 784 1658 427 1922 328 208 259 | 166 81 1569 733 1733 137 1786 500 1717 1237 | 1369 1163 489 1392 878 882 662 193 1503 1647 | 639 160 149 1576 34 983 1792 265 201 72 | 693 1374 1157 1179 98 1726 1273 1335 1757 1930 | 227 361 592 1956 567 1296 1017 373 115 1304 | 1184 1365 973 1608 255 1665 1342 272 918 1681 | 442 1189 783 331 1504 1038 1906 1379 1846 873 | 1487 1061 1747 1514 968 62 1548 346 1222 1212 
1444 1913 1492 516 747 1420 296 1190 1443 883 | 619 114 981 1974 1386 1585 1964 1640 1921 691 | 1145 1793 760 1218 1699 1888 1099 1758 1811 1012 | 275 1221 359 1360 1495 1419 1125 117 1940 1657 | 1371 1591 1522 1423 405 278 1021 1329 673 1935 | 1909 749 1232 476 1006 1260 1791 284 1700 1584 | 1928 640 536 1445 466 1654 546 474 1597 1975 | 1280 595 1986 1847 126 1086 1814 1688 584 1149 | 711 1932 985 1039 1624 1181 1821 1267 936 103 | 570 1177 225 1472 19 1087 1547 1751 1164 1484 
1 1727 428 1784 381 1363 223 1322 821 1100 | 594 1545 667 410 668 868 292 1023 1978 972 | 1372 1171 1393 1863 49 758 696 591 1696 1069 | 1098 610 630 574 1711 468 1864 268 233 1737 | 1804 827 1882 527 1875 74 1473 648 1113 131 | 1520 147 1938 1136 195 96 525 1969 1797 1463 | 805 1652 479 1072 383 895 1152 1036 404 750 | 473 1710 143 820 1521 1915 455 577 729 1946 | 1459 1573 797 800 1228 1412 320 1775 1339 1534 | 1258 1109 127 791 140 486 1250 1506 1851 1418 
638 456 1330 534 1498 930 295 680 676 564 | 452 1400 1223 1798 1000 1759 502 119 1645 1129 | 1104 350 1089 1805 1715 537 1301 183 1211 664 | 1660 1095 1601 1081 1939 301 1900 1730 893 1500 | 182 285 1468 822 400 1628 1510 1674 1064 273 | 1350 1666 603 579 913 441 1135 708 154 1156 | 1367 1249 1769 1505 1729 1309 1414 1669 1041 688 | 910 1678 1206 1839 1692 129 891 1748 1428 1056 | 1893 1749 1077 238 1132 390 1637 349 1120 1306 | 1046 1712 739 482 1577 297 1689 656 1845 1632 
1512 1305 20 219 1528 263 362 730 1178 1537 | 1302 506 1788 76 495 1482 382 372 187 959 | 165 1425 277 859 1210 1908 999 1082 106 1323 | 1635 1486 1574 402 1161 1837 575 333 1950 1207 | 1869 1773 683 660 351 1298 148 1162 1380 355 | 725 1530 252 121 433 1377 85 439 929 904 | 457 1195 887 392 583 231 1119 1146 274 58 | 658 401 524 1853 1722 221 450 1137 1266 779 | 1229 907 1456 1316 12 1968 742 565 1469 940 | 566 766 210 375 294 1362 1763 396 840 1396 
